child_bus_name,root_bus_name
CH.CHOEL,CHOE.CH
CHOE.BB1,CHOE.CH
CHOE.BB2,CHOE.CH
CHOE.PA,CHOE.CH
HENDERS2,HENDERS1
MQUEM-CB,MQUEMADO
MQUEM-CH,MQUEMADO
NPMD.CHL,NPMADRYN
OLA.AB1,OLAVARRI
OLA.AB2,OLAVARRI
OLA.BB1,OLAVARRI
OLA.BB2,OLAVARRI
PUELCHE2,PUELCHE1
RDIAM.AC,RDIAMANT
RDIAM.GM,RDIAMANT
REC.MALV,RECREO
VIVO.BB1,VIVORATA
