gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
406-1,CRIVTG26,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ocgt,-45.81514536,-67.44448553,25.5,9999.0,0.0,bfs,4.0,CRIVTG26 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
406-2,CRIVTG26,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ocgt,-45.81514536,-67.44448553,25.0,9999.0,0.0,bfs,4.0,CRIVTG26 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
409-1,CRIVTG21,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ocgt,-45.81514536,-67.44448553,11.5,9999.0,0.0,bfs,4.0,CRIVTG21 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
2620-1,ATU2NUCL,ATUCHA II,ATU2,2620.0,ATUCHA 2_21kV,nuclear,-33.96725778,-59.20447619,728.909,745.0,1.0,direct,0.0,
6600-1,EMBANUCL,EMBALSE,EMBA,6600.0,EMBALSE_22kV,nuclear,-32.23170202,-64.44339765,650.0,672.0,1.0,direct,0.0,
2610-1,ATUCNUCL,ATUCHA,ATUC,3120.0,RODRGUEZ_220kV_1,nuclear,-33.96704909,-59.20707389,350.0,362.0,1.0,bfs,3.0,ATUCNUCL -> ATUCHA 1 -> V. LIA -> RODRIGU1
8917-1,SMARFV01,CH SAN MARTIN,SMARHI,8292.0,RECREO_132kV,solar,-33.04501378,-68.92181601,281.6,352.0,1.0,bfs,5.0,SMARFV01 -> PSSMAR33_02 -> PSSMAR33_01 -> PSS.MAR -> EM S.MARTIN -> RECREO
1654-4,PAGUHI04,PIEDRA D AGUILA,PAGUHI,1654.0,P.AGUILA_15.7kV_4,hydro,-40.18983805,-69.99179417,320.0,350.0,0.0,direct,0.0,
1651-1,PAGUHI01,PIEDRA D AGUILA,PAGUHI,1651.0,P.AGUILA_15.7kV_1,hydro,-40.18983805,-69.99179417,320.0,350.0,1.0,direct,0.0,
1652-2,PAGUHI02,PIEDRA D AGUILA,PAGUHI,1652.0,P.AGUILA_15.7kV_2,hydro,-40.18983805,-69.99179417,320.0,350.0,1.0,direct,0.0,
1653-3,PAGUHI03,PIEDRA D AGUILA,PAGUHI,1653.0,P.AGUILA_15.7kV_3,hydro,-40.18983805,-69.99179417,320.0,350.0,1.0,direct,0.0,
2627-3,BROWTV01,GUILLERMO BROWN,BROW,2627.0,GUIBROWN_20kV_3,ocgt,-38.68547162,-62.41424292,150.0,350.0,1.0,direct,0.0,
2675-5,SNICTV15,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,-33.3562093,-60.17302726,250.0,350.0,0.0,bfs,2.0,SNICTV15 -> SNICOLAS -> RAMALLOA
3611-1,COSTTV10,COSTANERA,COST,3122.0,RODRGUEZ_220kV_2,ccgt,-34.62485385,-58.33970617,150.0,327.0,1.0,bfs,8.0,COSTTV10 -> COSTANER1 -> MALAVER2 -> MALAVER2 -> ROTOND2 -> HURLING2 -> MORON -> MORON 1 -> RODRIGU2
2697-3,GBELTV01,GRAL BELGRANO,GBEL,2697.0,BELGRANO1_20kV_3,ccgt,-34.18465152,-59.00618087,300.0,319.303,1.0,direct,0.0,
4693-3,VOBLTV01,CT VUELTA OBLIG,VOBL,4693.0,R.COROND_15.8kV_3,ccgt,-32.58017875,-60.7902966,150.0,319.303,1.0,direct,0.0,
2694-3,AESPTV01,AES-PARANA,AESP,2694.0,AES PARA_20kV,ccgt,-33.3548832,-60.17184631,206.0,319.303,1.0,direct,0.0,
4697-3,TIMBTV01,CT TIMBUES(GSMA,TIMB,4697.0,R.COROND_20kV_3,ccgt,-32.57768852,-60.7908046,160.0,319.303,1.0,direct,0.0,
